time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
0,ramp-up,Round-Robin,76,0,21.937285627835777,21.937285627835777,"[1.658291127968143, 1.5119436839682976, 1.5514796314584558, 1.4923899132217562, 1.4960093069068956, 1.4542473647461656, 1.535799422924754, 1.5605114331925178, 1.4052514638135036, 1.5193474472499797]"
1,ramp-up,Round-Robin,116,0,21.525679560537885,21.525679560537885,"[4.05361392930478, 3.604344916768571, 3.659020971858551, 3.7450674133492545, 3.9981992595651104, 3.7648791816090386, 3.995401075681917, 3.8036564139812277, 3.750738969369266, 3.7433043099356587]"
2,ramp-up,Round-Robin,133,10,21.683055850716517,21.683055850716517,"[6.853404153448667, 6.3205526243974575, 6.383602358422326, 6.36731669683199, 6.561486931679979, 6.241657911419136, 6.6439718957997504, 6.546034153470196, 6.3058594754570745, 6.304218312188068]"
3,ramp-up,Round-Robin,154,10,21.919327457421453,21.919327457421453,"[9.658072316047598, 9.668593334489668, 9.20027404339127, 9.263037876187836, 9.422002533451913, 9.228606352545409, 9.640347885507452, 9.47266794644235, 9.576438952126997, 9.240948795361096]"
4,ramp-up,Round-Robin,177,10,21.89255829596953,21.89255829596953,"[13.477939116176387, 13.218612107541071, 12.460908083443762, 12.852313106124843, 12.934299078195018, 12.850320608163212, 13.110892772194811, 13.258363707568222, 13.058785353793766, 12.599595317671438]"
5,ramp-up,Round-Robin,163,10,21.961233121868624,21.961233121868624,"[16.89277239368118, 16.45426773407167, 15.76174446365577, 16.33134232273474, 16.322550658016304, 15.863106286046198, 16.16474103786861, 16.47392130262161, 16.565930423189315, 15.768733274041828]"
6,ramp-up,Round-Robin,173,10,21.918329467291198,21.918329467291198,"[20.144817949005798, 19.57640277373884, 18.99950750202054, 19.76701430606785, 19.787856983506973, 19.014609006832544, 19.654480056729888, 19.75502381834462, 19.81695871764336, 19.123449691706725]"
7,ramp-up,Round-Robin,202,10,21.934875143313036,21.934875143313036,"[24.072468913825553, 23.887771241415564, 23.31569122313447, 23.67176700710816, 24.201744025129624, 22.970925270514524, 23.585818410965782, 23.394428245305637, 23.853587620489257, 22.875350861592207]"
8,ramp-up,Round-Robin,209,10,21.972496007714565,21.972496007714565,"[28.454573022609303, 28.235752942285174, 27.733434355527994, 27.54375778477475, 28.617136905852078, 26.751868171594367, 28.118605510704057, 27.619335596139535, 28.244173989382762, 26.948220722010856]"
9,ramp-up,Round-Robin,260,10,21.82462548403404,21.82462548403404,"[33.47222181468781, 33.16128171684212, 32.63728667187162, 32.56425437529624, 33.85592397719576, 32.31475634728198, 32.9929059627368, 32.443578443697305, 33.560041155351335, 32.39204242924584]"
10,ramp-up,Round-Robin,229,10,21.567898493390963,21.567898493390963,"[38.414568098446864, 38.00223203749789, 37.16690472842581, 37.332784614449686, 38.21040548429001, 36.50004320759946, 38.029399764527604, 36.778164567357784, 37.85661034539347, 36.623955541110334]"
11,ramp-up,Round-Robin,286,10,21.978713944675388,21.978713944675388,"[43.57205799598894, 43.568377989837, 43.405538237065365, 43.52579633580659, 44.03517054616855, 42.40849762690245, 43.949081997709605, 42.478220537061645, 43.57414116453973, 42.400833938412156]"
