time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
0,ramp-up,Round-Robin,0,0,0.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,ramp-up,Round-Robin,3,0,0.0,0.0,"[0.05586012856950487, 0.06521940641040792, 0.06281485722802338, 0.06103721540228588, 0.059775084249003504, 0.0650445140543327, 0.06571383934165811, 0.06041190888194145, 0.06108472939572056, 0.06067749298708715]"
2,ramp-up,Round-Robin,6,0,0.0,0.0,"[0.16917938435420737, 0.1789099418095278, 0.1874104644770106, 0.1774180019011417, 0.1896736311292544, 0.1817514275435047, 0.1859301347725264, 0.18610269770962864, 0.1741802338107185, 0.19196019313912066]"
3,ramp-up,Round-Robin,11,0,21.710260312228108,21.75178002889314,"[0.38400410289347287, 0.3958581523384023, 0.3889661534330363, 0.4045693161622955, 0.38927299161131734, 0.41728411222272443, 0.398718068635235, 0.38868923877835304, 0.39234722471615635, 0.3992161734217218]"
4,ramp-up,Round-Robin,17,0,20.87182134130062,21.06684357095986,"[0.7103372011353997, 0.7020622870922352, 0.7117149515069819, 0.7200973647410193, 0.7074647386288027, 0.7403441449433019, 0.7275086539049243, 0.7563959796749129, 0.744130758103343, 0.730888325096491]"
5,ramp-up,Round-Robin,16,0,21.041991026645054,21.063835769196647,"[1.0622265233086925, 1.027423096449208, 1.0624947576601147, 1.0512571556885557, 1.0022267231243138, 1.059428171744892, 1.0230520459900119, 1.0814396484888502, 1.0923184544851245, 1.0294809513568413]"
6,ramp-up,Round-Robin,26,0,21.983635185465612,21.983635185465612,"[1.5509206388547376, 1.5912957847786569, 1.5378361365078268, 1.6049426187561262, 1.5371254421931777, 1.572235708137323, 1.5181753340994664, 1.6468768785960273, 1.6625073671393173, 1.55058270561499]"
7,ramp-up,Round-Robin,12,0,21.416043602612614,21.741518534707758,"[1.7726212597443862, 1.819063590500694, 1.7928714649188955, 1.8221205872558663, 1.758489912008755, 1.8122906793421414, 1.7364747881021982, 1.8701427820131444, 1.901102007092098, 1.792001245741795]"
8,ramp-up,Round-Robin,30,0,21.812513428572355,21.812513428572355,"[2.399195221331147, 2.423627369391884, 2.335485048431508, 2.396306924548428, 2.369849856841003, 2.3674507669747458, 2.376784885667048, 2.4992056387293857, 2.5295457756748037, 2.4184832414366326]"
9,ramp-up,Round-Robin,14,0,21.358027005106607,21.69235243103316,"[2.666131477874568, 2.6999618784600434, 2.6432869587447785, 2.653940826256009, 2.672258247666504, 2.6608828608179107, 2.6371266240867968, 2.7923265746303376, 2.783236554026668, 2.6884550532981453]"
10,ramp-up,Round-Robin,27,0,21.97059918554633,21.97059918554633,"[3.1957154437689947, 3.249509605920058, 3.154657344762682, 3.199824066172906, 3.199289496391011, 3.1606010295640172, 3.2104785623981393, 3.339646294557488, 3.336625517130395, 3.2439440649595706]"
11,ramp-up,Round-Robin,16,0,21.911635818707722,21.962092277060158,"[3.504670323159585, 3.5418179482561922, 3.5032549081435027, 3.49330676483798, 3.504006362314977, 3.4744986190780516, 3.549007699560623, 3.691612991246249, 3.629057623985392, 3.5572045199780966]"
12,ramp-up,Round-Robin,30,0,21.985427199058158,21.985427199058158,"[4.0634306398297335, 4.086620530793352, 4.072444023521152, 4.153210653131812, 4.088054958362064, 4.030821918854428, 4.1564427343393815, 4.324421540136425, 4.236811033248491, 4.152700365933781]"
13,ramp-up,Round-Robin,22,0,21.725550106630447,21.725550106630447,"[4.479930355493556, 4.53566800188775, 4.545810557949613, 4.5646735343959035, 4.532554166287471, 4.4427131070487285, 4.6357533143061325, 4.739057598239714, 4.642284067007212, 4.620088827068619]"
14,ramp-up,Round-Robin,24,7,21.441350387700204,21.441350387700204,"[4.929915910104401, 4.99553788132505, 5.042305457152052, 5.001076547428889, 5.0576095728237895, 4.916419595255788, 5.107235076824445, 5.186987249046749, 5.109988041700939, 5.0764441147268435]"
15,ramp-up,Round-Robin,24,10,21.46559782542626,21.46559782542626,"[5.385197454758409, 5.489974726152147, 5.528945857961464, 5.45259492734227, 5.553647152372145, 5.4190521888187515, 5.6224335086839226, 5.623261524238902, 5.58205913311093, 5.58708952254249]"
16,ramp-up,Round-Robin,22,10,21.81596700115575,21.81596700115575,"[5.795288617051419, 5.910950602504648, 5.968452175164554, 5.8970259436531345, 5.992654638307637, 5.895497105905036, 6.074169076780546, 6.067339214407399, 6.041075042134844, 6.0223473482425955]"
17,ramp-up,Round-Robin,21,10,21.2192792318086,21.2192792318086,"[6.182922423153167, 6.335745028249321, 6.347074756392249, 6.305411159175485, 6.394928314480024, 6.300131448092815, 6.482962527805452, 6.5137287710660825, 6.478986024791958, 6.419432240939759]"
18,ramp-up,Round-Robin,38,10,21.876884730878572,21.876884730878572,"[6.908777496208833, 7.074264057471137, 7.054100804899919, 7.0733102064972435, 7.10985969668498, 7.072046992178016, 7.182729912618758, 7.319586811940402, 7.210373416494274, 7.15596842853211]"
19,ramp-up,Round-Robin,24,10,21.864103682932058,21.864103682932058,"[7.414579566537639, 7.5852945352517205, 7.489998378171541, 7.600769971289443, 7.6306549466408145, 7.567430821013273, 7.660473523557258, 7.755156512974948, 7.735341420814138, 7.6311613028925676]"
20,ramp-up,Round-Robin,44,10,21.506366449864572,21.506366449864572,"[8.24950036255862, 8.443469424243652, 8.379183055180883, 8.487403906731991, 8.592857015360385, 8.369014004859915, 8.513925557741187, 8.705342609951385, 8.575745458553149, 8.532867634788389]"
21,ramp-up,Round-Robin,35,10,21.526769976782457,21.526769976782457,"[8.987979217148052, 9.180011729135813, 9.08243625427186, 9.233329282965016, 9.359483539560607, 9.074427700778735, 9.275485644804201, 9.394795984580924, 9.340885727077834, 9.270639990587883]"
22,ramp-up,Round-Robin,38,10,21.910541441120923,21.910541441120923,"[9.820852709517224, 9.993893853238385, 9.902357726326642, 9.964072668246327, 10.13070828462244, 9.86356936293487, 9.985196052924465, 10.14047401044103, 10.152666385742837, 10.080434137091949]"
23,ramp-up,Round-Robin,42,10,21.459766659258804,21.459766659258804,"[10.65022566285176, 10.87767336683955, 10.683929771317795, 10.858347158933023, 11.047924400019124, 10.663430890368327, 10.877681691328274, 10.922188322671945, 10.9416706324114, 10.940487813923516]"
24,ramp-up,Round-Robin,39,10,21.78269766562641,21.78269766562641,"[11.430516240637527, 11.633488693400222, 11.405167509525473, 11.61600774723825, 11.785653253087872, 11.398728323179773, 11.685902968255201, 11.769264275770169, 11.782188514302616, 11.752334838212258]"
25,ramp-up,Round-Robin,48,10,21.894340308665804,21.894340308665804,"[12.47695505626704, 12.514449663571716, 12.427222730823887, 12.516827160996481, 12.7823782088202, 12.344476171948495, 12.678797853370646, 12.662751534911425, 12.77674480956535, 12.728078596681275]"
26,ramp-up,Round-Robin,52,10,21.989832995706276,21.989832995706276,"[13.519592446183518, 13.624680398956167, 13.417473723435402, 13.568754812297552, 13.908810448863553, 13.417284799483173, 13.774707483763738, 13.746426096614565, 13.79152916271487, 13.860059234661612]"
27,ramp-up,Round-Robin,33,10,21.12833726476162,21.12833726476162,"[14.173192880422782, 14.248843475143625, 14.014284742788497, 14.162914918383509, 14.553743299353854, 14.078077146611887, 14.399075701890869, 14.458971498368928, 14.50561777447268, 14.548854512394653]"
28,ramp-up,Round-Robin,49,10,21.96655478465558,21.96655478465558,"[15.24279283671535, 15.140788833836806, 14.915920895526217, 15.229186846954853, 15.509803753301703, 15.019512729577867, 15.323386481141384, 15.431611809474047, 15.444691443419792, 15.454701660441238]"
29,ramp-up,Round-Robin,43,10,21.45176076265789,21.45176076265789,"[16.089677251797205, 15.919173465755627, 15.710588850556093, 16.081966993941943, 16.42951975647447, 15.85133103745099, 16.255800149619823, 16.318204128088496, 16.38715285429407, 16.303799665600508]"
